"","L","L_squared","mean","sd","sem","lower","higher"
"1",10,100,75.7,52.96,16.75,42.88,108.52
"2",50,2500,2924.2,2707.53,856.2,1246.05,4602.35
"3",100,10000,15566.5,17486.14,5529.6,4728.48,26404.52
"4",200,40000,59804.9,36372.13,11501.88,37261.22,82348.58
